"ID","Data"
"5389","1,25"
"5390","1,298077"
"5391","1,346154"
"5392","1,394231"
"5393","1,442308"
"5394","1,490385"
"5395","1,538462"
"5396","1,586538"
"5397","1,634615"
"5398","1,682692"
"5399","1,730769"
"5400","1,778846"
"5401","1,826923"
"5402","1,875"
"5403","1,923077"
"5404","1,971154"
"5405","2,019231"
"5406","2,067308"
"5407","2,115385"
"5408","2,163461"
"5409","2,211539"
"5410","2,259615"
"5411","2,307692"
"5412","2,355769"
"5413","2,403846"
"5414","2,451923"
"5415","2,5"
"5416","2,594937"
"5417","2,697368"
"5418","2,808219"
"5419","2,928571"
"5420","3,059702"
"5421","3,203125"
"5422","3,360656"
"5423","3,534483"
"5424","3,727273"
"5425","3,942308"
"5426","4,241735"
"5427","4,563906"
"5428","4,910545"
"5429","5,283514"
"5430","5,684809"
"5431","6,116584"
"5432","6,581153"
"5433","7,081008"
"5434","7,618829"
"5435","8,197496"
"5436","8,820117"
"5437","9,490026"
"5438","10,21082"
"5439","10,98635"
"5440","11,8208"
"5441","12,71861"
"5442","13,68462"
"5443","14,724"
"5444","15,84233"
"5445","17,04559"
"5446","18,34024"
"5447","19,73323"
"5448","21,23202"
"5449","22,84464"
"5450","24,57975"
"5451","26,44664"
"5452","28,45532"
"5453","30,61658"
"5454","32,94198"
"5455","35,444"
"5456","38,136058"
"5457","41,032585"
"5458","44,14911"
"5459","47,502343"
"5460","51,110262"
"5461","54,992211"
"5462","59,169004"
"5463","63,663034"
"5464","68,498397"
"5465","73,701018"
"5466","79,29879"
"5467","85,321727"
"5468","91,80212"
"5469","98,774716"
"5470","106,276897"
"5471","114,348886"
"5472","123,033964"
"5473","132,378694"
"5474","142,433179"
"5475","153,251327"
"5476","164,891139"
"5477","177,415024"
"5478","190,890128"
"5479","205,3887"
"5480","220,988473"
"5481","237,773087"
"5482","255,832534"
"5483","275,26364"
"5484","296,170585"
"5485","318,665465"
"5486","342,868885"
"5487","368,910614"
"5488","396,930277"
"5489","427,078101"
"5490","459,515725"
"5491","494,417067"
"5492","531,969251"
"5493","572,373615"
"5494","615,846789"
"5495","662,621856"
"5496","712,949605"
"5497","767,099868"
"5498","825,362977"
"5499","888,051311"
"5500","955,500977"
"5501","1028,07361"
"5502","1106,158311"
"5503","1190,173737"
"5504","1280,570339"
"5505","1377,832784"
"5506","1482,482549"
"5507","1595,080719"
"5508","1716,230996"
"5509","1846,582931"
"5510","1986,835415"
"5511","2137,740418"
"5512","2300,107023"
"5513","2474,805769"
"5514","2662,773312"
"5515","2865,017449"
"5516","3082,622521"
"5517","3316,755231"
"5518","3568,670891"
"5519","3839,720161"
"5520","4131,356286"
"5521","4445,142886"
"5522","4782,762345"
"5523","5146,024826"
"5524","5536,87798"
"5525","5957,417386"
"5526","6409,897786"
"5527","6896,745179"
"5528","7420,569819"
"5529","7984,180221"
"5530","8590,598209"
"5531","9243,075124"
"5532","9945,109255"
"5533","10700,464592"
"5534","11513,191013"
"5535","12387,645989"
"5536","13328,517958"
"5537","14340,85145"
"5538","15430,074143"
"5539","16602,02596"
"5540","17862,99038"
"5541","19219,728127"
"5542","20679,51342"
"5543","22250,172971"
"5544","23940,127952"
"5545","25758,43914"
"5546","27714,855504"
"5547","29819,86647"
"5548","32084,758159"
"5549","34521,673904"
"5550","37143,679352"
"5551","39964,832517"
"5552","43000,259156"
"5553","46266,233861"
"5554","49780,267322"
"5555","53561,200207"
"5556","57629,304179"
"5557","62006,390583"
"5558","66715,92739"
"5559","71783,16502"
"5560","77235,271725"
"5561","83101,479249"
"5562","89413,239562"
"5563","96204,393487"
"5564","103511,352139"
"5565","111373,292147"
"5566","119832,3657"
"5567","128933,92655"
"5568","138726,773175"
"5569","149263,41042"
"5570","160600,330997"
"5571","172798,318382"
"5572","185922,7727"
"5573","200044,061378"
"5574","215237,896421"
"5575","231585,740345"
"5576","249175,242941"
"5577","268100,71122"
"5578","288463,615038"
"5579","310373,131135"
"5580","333946,72849"
"5581","359310,798139"
"5582","386601,330827"
"5583","415964,646126"
"5584","447558,176938"
"5585","481551,313579"
"5586","518126,311971"
"5587","557479,27082"
"5588","599821,183008"
"5589","645379,066842"
"5590","694397,183222"
"5591","747138,345261"
"5592","803885,32737"
"5593","864942,381368"
"5594","930636,86774"
"5595","1001321,010803"
"5596","1077373,787168"
"5597","1159202,957647"
"5598","1247247,25348"
"5599","1341978,728619"
"5600","1443905,290663"
"5601","1553573,424037"
"5602","1671571,119991"
"5603","1798531,029146"
"5604","1935133,853485"
"5605","2082111,995966"
"5606","2240253,487344"
"5607","2410406,211231"
"5608","2593482,450073"
"5609","2790463,776395"
"5610","3002406,315551"
"5611","0,096154"
"5612","0,096154"
"5613","0,096154"
"5614","0,096154"
"5615","0,096154"
"5616","0,096154"
"5617","0,096154"
"5618","0,096154"
"5619","0,096154"
"5620","0,096154"
"5621","0,144231"
"5622","0,192308"
"5623","0,240385"
"5624","0,288462"
"5625","0,336538"
"5626","0,384615"
"5627","0,432692"
"5628","0,480769"
"5629","0,528846"
"5630","0,576923"
"5631","0,625"
"5632","0,673077"
"5633","0,721154"
"5634","0,769231"
"5635","0,817308"
"5636","0,865385"
"5637","0,913462"
"5638","0,961538"
"5639","1,009615"
"5640","1,057692"
"5641","1,105769"
"5642","1,153846"
"5643","1,201923"
"5644","1,25"
"5645","1,298077"
"5646","1,346154"
"5647","1,394231"
"5648","1,442308"
"5649","1,490385"
"5650","1,538462"
"5651","1,586538"
"5652","1,634615"
"5653","1,682692"
"5654","1,730769"
"5655","1,778846"
"5656","1,826923"
"5657","1,875"
"5658","1,923077"
"5659","1,971154"
"5660","2,019231"
"5661","2,067308"
"5662","2,115385"
"5663","2,163461"
"5664","2,211539"
"5665","2,259615"
"5666","2,307692"
"5667","2,355769"
"5668","2,403846"
"5669","2,451923"
"5670","2,5"
"5671","2,594937"
"5672","2,697368"
"5673","2,808219"
"5674","2,928571"
"5675","3,059702"
"5676","3,203125"
"5677","3,360656"
"5678","3,534483"
"5679","3,727273"
"5680","3,942308"
"5681","4,241735"
"5682","4,563906"
"5683","4,910545"
"5684","5,283514"
"5685","5,684809"
"5686","6,116584"
"5687","6,581153"
"5688","7,081008"
"5689","7,618829"
"5690","8,197496"
"5691","8,820117"
"5692","9,490026"
"5693","10,21082"
"5694","10,98635"
"5695","11,8208"
"5696","12,71861"
"5697","13,68462"
"5698","14,724"
"5699","15,84233"
"5700","17,04559"
"5701","18,34024"
"5702","19,73323"
"5703","21,23202"
"5704","22,84464"
"5705","24,57975"
"5706","26,44664"
"5707","28,45532"
"5708","30,61658"
"5709","32,94198"
"5710","35,444"
"5711","38,136058"
"5712","41,032585"
"5713","44,14911"
"5714","47,502343"
"5715","51,110262"
"5716","54,992211"
"5717","59,169004"
"5718","63,663034"
"5719","68,498397"
"5720","73,701018"
"5721","79,29879"
"5722","85,321727"
"5723","91,80212"
"5724","98,774716"
"5725","106,276897"
"5726","114,348886"
"5727","123,033964"
"5728","132,378694"
"5729","142,433179"
"5730","153,251327"
"5731","164,891139"
"5732","177,415024"
"5733","190,890128"
"5734","205,3887"
"5735","220,988473"
"5736","237,773087"
"5737","255,832534"
"5738","275,26364"
"5739","296,170585"
"5740","318,665465"
"5741","342,868885"
"5742","368,910614"
"5743","396,930277"
"5744","427,078101"
"5745","459,515725"
"5746","494,417067"
"5747","531,969251"
"5748","572,373615"
"5749","615,846789"
"5750","662,621856"
"5751","712,949605"
"5752","767,099868"
"5753","825,362977"
"5754","888,051311"
"5755","955,500977"
"5756","1028,07361"
"5757","1106,158311"
"5758","1190,173737"
"5759","1280,570339"
"5760","1377,832784"
"5761","1482,482549"
"5762","1595,080719"
"5763","1716,230996"
"5764","1846,582931"
"5765","1986,835415"
"5766","2137,740418"
"5767","2300,107023"
"5768","2474,805769"
"5769","2662,773312"
"5770","2865,017449"
"5771","3082,622521"
"5772","3316,755231"
"5773","3568,670891"
"5774","3839,720161"
"5775","4131,356286"
"5776","4445,142886"
"5777","4782,762345"
"5778","5146,024826"
"5779","5536,87798"
"5780","5957,417386"
"5781","6409,897786"
"5782","6896,745179"
"5783","7420,569819"
"5784","7984,180221"
"5785","8590,598209"
"5786","9243,075124"
"5787","9945,109255"
"5788","10700,464592"
"5789","11513,191013"
"5790","12387,645989"
"5791","13328,517958"
"5792","14340,85145"
"5793","15430,074143"
"5794","16602,02596"
"5795","17862,99038"
"5796","19219,728127"
"5797","20679,51342"
"5798","22250,172971"
"5799","23940,127952"
"5800","25758,43914"
"5801","27714,855504"
"5802","29819,86647"
"5803","32084,758159"
"5804","34521,673904"
"5805","37143,679352"
"5806","39964,832517"
"5807","43000,259156"
"5808","46266,233861"
"5809","49780,267322"
"5810","53561,200207"
"5811","57629,304179"
"5812","62006,390583"
"5813","66715,92739"
"5814","71783,16502"
"5815","77235,271725"
"5816","83101,479249"
"5817","89413,239562"
"5818","96204,393487"
"5819","103511,352139"
"5820","111373,292147"
"5821","119832,3657"
"5822","128933,92655"
"5823","138726,773175"
"5824","149263,41042"
"5825","160600,330997"
"5826","172798,318382"
"5827","185922,7727"
"5828","200044,061378"
"5829","215237,896421"
"5830","231585,740345"
"5831","249175,242941"
"5832","268100,71122"
"5833","288463,615038"
"5834","310373,131135"
"5835","333946,72849"
"5836","359310,798139"
"5837","386601,330827"
"5838","415964,646126"
"5839","447558,176938"
"5840","481551,313579"
"5841","518126,311971"
"5842","557479,27082"
"5843","599821,183008"
"5844","645379,066842"
"5845","694397,183222"
"5846","747138,345261"
"5847","803885,32737"
"5848","864942,381368"
"5849","930636,86774"
"5850","1001321,010803"
"5851","1077373,787168"
"5852","1159202,957647"
"5853","1247247,25348"
"5854","1341978,728619"
"5855","1443905,290663"
"5856","1553573,424037"
"5857","1671571,119991"
"5858","1798531,029146"
"5859","1935133,853485"
"5860","2082111,995966"
"5861","2240253,487344"
"5862","2410406,211231"
"5863","2593482,450073"
"5864","2790463,776395"
"5865","3002406,315551"
"5866","0,096154"
"5867","0,096154"
"5868","0,096154"
"5869","0,096154"
"5870","0,096154"
"5871","0,096154"
"5872","0,096154"
"5873","0,096154"
"5874","0,096154"
"5875","0,096154"
"5876","0,144231"
"5877","0,192308"
"5878","0,240385"
"5879","0,288462"
"5880","0,336538"
"5881","0,384615"
"5882","0,432692"
"5883","0,480769"
"5884","0,528846"
"5885","0,576923"
"5886","0,625"
"5887","0,673077"
"5888","0,721154"
"5889","0,769231"
"5890","0,817308"
"5891","0,865385"
"5892","0,913462"
"5893","0,961538"
"5894","1,009615"
"5895","1,057692"
"5896","1,105769"
"5897","1,153846"
"5898","1,201923"
"5899","1,25"
"5900","1,298077"
"5901","1,346154"
"5902","1,394231"
"5903","1,442308"
"5904","1,490385"
"5905","1,538462"
"5906","1,586538"
"5907","1,634615"
"5908","1,682692"
"5909","1,730769"
"5910","1,778846"
"5911","1,826923"
"5912","1,875"
"5913","1,923077"
"5914","1,971154"
"5915","2,019231"
"5916","2,067308"
"5917","2,115385"
"5918","2,163461"
"5919","2,211539"
"5920","2,259615"
"5921","2,307692"
"5922","2,355769"
"5923","2,403846"
"5924","2,451923"
"5925","2,5"
"5926","2,594937"
"5927","2,697368"
"5928","2,808219"
"5929","2,928571"
"5930","3,059702"
"5931","3,203125"
"5932","3,360656"
"5933","3,534483"
"5934","3,727273"
"5935","3,942308"
"5936","4,241735"
"5937","4,563906"
"5938","4,910545"
"5939","5,283514"
"5940","5,684809"
"5941","6,116584"
"5942","6,581153"
"5943","7,081008"
"5944","7,618829"
"5945","8,197496"
"5946","8,820117"
"5947","9,490026"
"5948","10,21082"
"5949","10,98635"
"5950","11,8208"
"5951","12,71861"
"5952","13,68462"
"5953","14,724"
"5954","15,84233"
"5955","17,04559"
"5956","18,34024"
"5957","19,73323"
"5958","21,23202"
"5959","22,84464"
"5960","24,57975"
"5961","26,44664"
"5962","28,45532"
"5963","30,61658"
"5964","32,94198"
"5965","35,444"
"5966","38,136058"
"5967","41,032585"
"5968","44,14911"
"5969","47,502343"
"5970","51,110262"
"5971","54,992211"
"5972","59,169004"
"5973","63,663034"
"5974","68,498397"
"5975","73,701018"
"5976","79,29879"
"5977","85,321727"
"5978","91,80212"
"5979","98,774716"
"5980","106,276897"
"5981","114,348886"
"5982","123,033964"
"5983","132,378694"
"5984","142,433179"
"5985","153,251327"
"5986","164,891139"
"5987","177,415024"
"5988","190,890128"
"5989","205,3887"
"5990","220,988473"
"5991","237,773087"
"5992","255,832534"
"5993","275,26364"
"5994","296,170585"
"5995","318,665465"
"5996","342,868885"
"5997","368,910614"
"5998","396,930277"
"5999","427,078101"
"6000","459,515725"
"6001","494,417067"
"6002","531,969251"
"6003","572,373615"
"6004","615,846789"
"6005","662,621856"
"6006","712,949605"
"6007","767,099868"
"6008","825,362977"
"6009","888,051311"
"6010","955,500977"
"6011","1028,07361"
"6012","1106,158311"
"6013","1190,173737"
"6014","1280,570339"
"6015","1377,832784"
"6016","1482,482549"
"6017","1595,080719"
"6018","1716,230996"
"6019","1846,582931"
"6020","1986,835415"
"6021","2137,740418"
"6022","2300,107023"
"6023","2474,805769"
"6024","2662,773312"
"6025","2865,017449"
"6026","3082,622521"
"6027","3316,755231"
"6028","3568,670891"
"6029","3839,720161"
"6030","4131,356286"
"6031","4445,142886"
"6032","4782,762345"
"6033","5146,024826"
"6034","5536,87798"
"6035","5957,417386"
"6036","6409,897786"
"6037","6896,745179"
"6038","7420,569819"
"6039","7984,180221"
"6040","8590,598209"
"6041","9243,075124"
"6042","9945,109255"
"6043","10700,464592"
"6044","11513,191013"
"6045","12387,645989"
"6046","13328,517958"
"6047","14340,85145"
"6048","15430,074143"
"6049","16602,02596"
"6050","17862,99038"
"6051","19219,728127"
"6052","20679,51342"
"6053","22250,172971"
"6054","23940,127952"
"6055","25758,43914"
"6056","27714,855504"
"6057","29819,86647"
"6058","32084,758159"
"6059","34521,673904"
"6060","37143,679352"
"6061","39964,832517"
"6062","43000,259156"
"6063","46266,233861"
"6064","49780,267322"
"6065","53561,200207"
"6066","57629,304179"
"6067","62006,390583"
"6068","66715,92739"
"6069","71783,16502"
"6070","77235,271725"
"6071","83101,479249"
"6072","89413,239562"
"6073","96204,393487"
"6074","103511,352139"
"6075","111373,292147"
"6076","119832,3657"
"6077","128933,92655"
"6078","138726,773175"
"6079","149263,41042"
"6080","160600,330997"
"6081","172798,318382"
"6082","185922,7727"
"6083","200044,061378"
"6084","215237,896421"
"6085","231585,740345"
"6086","249175,242941"
"6087","268100,71122"
"6088","288463,615038"
"6089","310373,131135"
"6090","333946,72849"
"6091","359310,798139"
"6092","386601,330827"
"6093","415964,646126"
"6094","447558,176938"
"6095","481551,313579"
"6096","518126,311971"
"6097","557479,27082"
"6098","599821,183008"
"6099","645379,066842"
"6100","694397,183222"
"6101","747138,345261"
"6102","803885,32737"
"6103","864942,381368"
"6104","930636,86774"
"6105","1001321,010803"
"6106","1077373,787168"
"6107","1159202,957647"
"6108","1247247,25348"
"6109","1341978,728619"
"6110","1443905,290663"
"6111","1553573,424037"
"6112","1671571,119991"
"6113","1798531,029146"
"6114","1935133,853485"
"6115","2082111,995966"
"6116","2240253,487344"
"6117","2410406,211231"
"6118","2593482,450073"
"6119","2790463,776395"
"6120","3002406,315551"
"6121","0,180582"
"6122","0,180582"
"6123","0,180582"
"6124","0,180582"
"6125","0,180582"
"6126","0,180582"
"6127","0,180582"
"6128","0,180582"
"6129","0,180582"
"6130","0,180582"
"6131","0,270872"
"6132","0,361163"
"6133","0,451454"
"6134","0,541745"
"6135","0,632036"
"6136","0,722326"
"6137","0,812617"
"6138","0,902908"
"6139","0,993199"
"6140","1,08349"
"6141","1,173781"
"6142","1,264071"
"6143","1,354362"
"6144","1,444653"
"6145","1,534944"
"6146","1,625234"
"6147","1,715525"
"6148","1,805816"
"6149","1,896107"
"6150","1,986398"
"6151","2,076689"
"6152","2,166979"
"6153","2,25727"
"6154","2,347561"
"6155","2,437852"
"6156","2,528143"
"6157","2,618433"
"6158","2,708724"
"6159","2,799015"
"6160","2,889306"
"6161","2,979597"
"6162","3,069887"
"6163","3,160178"
"6164","3,250469"
"6165","3,34076"
"6166","3,431051"
"6167","3,521342"
"6168","3,611632"
"6169","3,701923"
"6170","3,792214"
"6171","3,882505"
"6172","3,972795"
"6173","4,063086"
"6174","4,153377"
"6175","4,243668"
"6176","4,333959"
"6177","4,424249"
"6178","4,51454"
"6179","4,604831"
"6180","4,695122"
"6181","4,873418"
"6182","5,06579"
"6183","5,273973"
"6184","5,5"
"6185","5,746268"
"6186","6,015625"
"6187","6,311475"
"6188","6,637931"
"6189","7"
"6190","7,403846"
"6191","7,966187"
"6192","8,571238"
"6193","9,222244"
"6194","9,922696"
"6195","10,67635"
"6196","11,48724"
"6197","12,35973"
"6198","13,29848"
"6199","14,30853"
"6200","15,3953"
"6201","16,56461"
"6202","17,82273"
"6203","19,17641"
"6204","20,63291"
"6205","22,20003"
"6206","23,88618"
"6207","25,70039"
"6208","27,65239"
"6209","29,75266"
"6210","32,01245"
"6211","34,44387"
"6212","37,05997"
"6213","39,87477"
"6214","42,90335"
"6215","46,16196"
"6216","49,66808"
"6217","53,44049"
"6218","57,49942"
"6219","61,86665"
"6220","66,56557"
"6221","71,621387"
"6222","77,061207"
"6223","82,914193"
"6224","89,211729"
"6225","95,987577"
"6226","103,278068"
"6227","111,122289"
"6228","119,562298"
"6229","128,643347"
"6230","138,414123"
"6231","148,927013"
"6232","160,238383"
"6233","172,40888"
"6234","185,503755"
"6235","199,593218"
"6236","214,75281"
"6237","231,06381"
"6238","248,61367"
"6239","267,496485"
"6240","287,813496"
"6241","309,673633"
"6242","333,194101"
"6243","358,501006"
"6244","385,730033"
"6245","415,02717"
"6246","446,549496"
"6247","480,46602"
"6248","516,958587"
"6249","556,222854"
"6250","598,469337"
"6251","643,924543"
"6252","692,832184"
"6253","745,454479"
"6254","802,073566"
"6255","862,993011"
"6256","928,539436"
"6257","999,064272"
"6258","1074,945642"
"6259","1156,590387"
"6260","1244,436249"
"6261","1338,95422"
"6262","1440,65106"
"6263","1550,072024"
"6264","1667,803777"
"6265","1794,477544"
"6266","1930,772493"
"6267","2077,419376"
"6268","2235,204447"
"6269","2404,97368"
"6270","2587,6373"
"6271","2784,174668"
"6272","2995,639529"
"6273","3223,165662"
"6274","3467,97296"
"6275","3731,37397"
"6276","4014,780929"
"6277","4319,713338"
"6278","4647,806109"
"6279","5000,818325"
"6280","5380,642681"
"6281","5789,315624"
"6282","6229,028274"
"6283","6702,138174"
"6284","7211,181924"
"6285","7758,88879"
"6286","8348,195329"
"6287","8982,261137"
"6288","9664,485792"
"6289","10398,527073"
"6290","11188,320582"
"6291","12038,100834"
"6292","12952,423971"
"6293","13936,192182"
"6294","14994,679988"
"6295","16133,562527"
"6296","17358,945975"
"6297","18677,400285"
"6298","20095,994418"
"6299","21622,334238"
"6300","23264,603291"
"6301","25031,606688"
"6302","26932,818304"
"6303","28978,431583"
"6304","31179,414182"
"6305","33547,566781"
"6306","36095,586349"
"6307","38837,134222"
"6308","41786,909347"
"6309","44960,727091"
"6310","48375,604038"
"6311","52049,849224"
"6312","56003,162298"
"6313","60256,739147"
"6314","64833,385539"
"6315","69757,639394"
"6316","75055,902347"
"6317","80756,581301"
"6318","86890,240733"
"6319","93489,766569"
"6320","100590,542498"
"6321","108230,639687"
"6322","116451,020904"
"6323","125295,760135"
"6324","134812,278896"
"6325","145051,600482"
"6326","156068,62353"
"6327","167922,416366"
"6328","180676,533697"
"6329","194399,357364"
"6330","209164,462979"
"6331","225051,014399"
"6332","242144,18817"
"6333","260535,630204"
"6334","280323,947144"
"6335","301615,235048"
"6336","324523,648229"
"6337","349172,011298"
"6338","375692,477695"
"6339","404227,238237"
"6340","434929,28348"
"6341","467963,223987"
"6342","503506,172892"
"6343","541748,695509"
"6344","582895,831047"
"6345","627168,191947"
"6346","674803,146702"
"6347","726056,092522"
"6348","781201,824657"
"6349","840536,009729"
"6350","904376,77096"
"6351","973066,393806"
"6352","1046973,161142"
"6353","1126493,327824"
"6354","1212053,24523"
"6355","1304111,647169"
"6356","1403162,109399"
"6357","1509735,695964"
"6358","1624403,806517"
"6359","1747781,239909"
"6360","1880529,490465"
"6361","2023360,294616"
"6362","2177039,446916"
"6363","2342390,905879"
"6364","2520301,211684"
"6365","2711724,239398"
"6366","2917686,313225"
"6367","3139291,709202"
"6368","3377728,575821"
"6369","3634275,304355"
"6370","3910307,383012"
"6371","4207304,771688"
"6372","4526859,836842"
"6373","4870685,889056"
"6374","5240626,369027"
"6375","5638664,731276"
"6376","0"
"6377","0"
"6378","0"
"6379","0"
"6380","0"
"6381","0"
"6382","0"
"6383","0"
"6384","0"
"6385","0"
"6386","0"
"6387","0"
"6388","0"
"6389","0"
"6390","0"
"6391","0"
"6392","0"
"6393","0"
"6394","0"
"6395","0"
"6396","0"
"6397","0"
"6398","0"
"6399","0"
"6400","0"
"6401","0"
"6402","0"
"6403","0"
"6404","0"
"6405","0"
"6406","0"
"6407","0"
"6408","0"
"6409","0"
"6410","0"
"6411","0"
"6412","0"
"6413","0"
"6414","0"
"6415","0"
"6416","0"
"6417","0"
"6418","0"
"6419","0"
"6420","0"
"6421","0"
"6422","0"
"6423","0"
"6424","0"
"6425","0"
"6426","0"
"6427","0"
"6428","0"
"6429","0"
"6430","0"
"6431","0"
"6432","0"
"6433","0"
"6434","0"
"6435","0"
"6436","0"
"6437","0"
"6438","0"
"6439","0"
"6440","0"
"6441","0"
"6442","0"
"6443","0"
"6444","0"
"6445","0"
"6446","0"
"6447","0"
"6448","0"
"6449","0"
"6450","0"
"6451","0"
"6452","0"
"6453","0"
"6454","0"
"6455","0"
"6456","0"
"6457","0"
"6458","0"
"6459","0"
"6460","0"
"6461","0"
"6462","0"
"6463","0"
"6464","0"
"6465","0"
"6466","0"
"6467","0"
"6468","0"
"6469","0"
"6470","0"
"6471","0"
"6472","0"
"6473","0"
"6474","0"
"6475","0"
"6476","0"
"6477","0"
"6478","0"
"6479","0"
"6480","0"
"6481","0"
"6482","0"
"6483","0"
"6484","0"
"6485","0"
"6486","0"
"6487","0"
"6488","0"
"6489","0"
"6490","0"
"6491","0"
"6492","0"
"6493","0"
"6494","0"
"6495","0"
"6496","0"
"6497","0"
"6498","0"
"6499","0"
"6500","0"
"6501","0"
"6502","0"
"6503","0"
"6504","0"
"6505","0"
"6506","0"
"6507","0"
"6508","0"
"6509","0"
"6510","0"
"6511","0"
"6512","0"
"6513","0"
"6514","0"
"6515","0"
"6516","0"
"6517","0"
"6518","0"
"6519","0"
"6520","0"
"6521","0"
"6522","0"
"6523","0"
"6524","0"
"6525","0"
"6526","0"
"6527","0"
"6528","0"
"6529","0"
"6530","0"
"6531","0"
"6532","0"
"6533","0"
"6534","0"
"6535","0"
"6536","0"
"6537","0"
"6538","0"
"6539","0"
"6540","0"
"6541","0"
"6542","0"
"6543","0"
"6544","0"
"6545","0"
"6546","0"
"6547","0"
"6548","0"
"6549","0"
"6550","0"
"6551","0"
"6552","0"
"6553","0"
"6554","0"
"6555","0"
"6556","0"
"6557","0"
"6558","0"
"6559","0"
"6560","0"
"6561","0"
"6562","0"
"6563","0"
"6564","0"
"6565","0"
"6566","0"
"6567","0"
"6568","0"
"6569","0"
"6570","0"
"6571","0"
"6572","0"
"6573","0"
"6574","0"
"6575","0"
"6576","0"
"6577","0"
"6578","0"
"6579","0"
"6580","0"
"6581","0"
"6582","0"
"6583","0"
"6584","0"
"6585","0"
"6586","0"
"6587","0"
"6588","0"
"6589","0"
"6590","0"
"6591","0"
"6592","0"
"6593","0"
"6594","0"
"6595","0"
"6596","0"
"6597","0"
"6598","0"
"6599","0"
"6600","0"
"6601","0"
"6602","0"
"6603","0"
"6604","0"
"6605","0"
"6606","0"
"6607","0"
"6608","0"
"6609","0"
"6610","0"
"6611","0"
"6612","0"
"6613","0"
"6614","0"
"6615","0"
"6616","0"
"6617","0"
"6618","0"
"6619","0"
"6620","0"
"6621","0"
"6622","0"
"6623","0"
"6624","0"
"6625","0"
"6626","0"
"6627","0"
"6628","0"
"6629","0"
"6630","0"
"6631","0"
"6632","0"
"6633","0"
"6634","0"
"6635","0"
"6636","0"
"6637","0"
"6638","0"
"6639","0"
"6640","0"
"6641","0"
"6642","0"
"6643","0"
"6644","0"
"6645","0"
"6646","0"
"6647","0"
"6648","0"
"6649","0"
"6650","0"
"6651","0"
"6652","0"
"6653","0"
"6654","0"
"6655","0"
"6656","0"
"6657","0"
"6658","0"
"6659","0"
"6660","0"
"6661","0"
"6662","0"
"6663","0"
"6664","0"
"6665","0"
"6666","0"
"6667","0"
"6668","0"
"6669","0"
"6670","0"
"6671","0"
"6672","0"
"6673","0"
"6674","0"
"6675","0"
"6676","0"
"6677","0"
"6678","0"
"6679","0"
"6680","0"
"6681","0"
"6682","0"
"6683","0"
"6684","0"
"6685","0"
"6686","0"
"6687","0"
"6688","0"
"6689","0"
"6690","0"
"6691","0"
"6692","0"
"6693","0"
"6694","0"
"6695","0"
"6696","0"
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","0"
"6770","0"
"6771","0"
"6772","0"
"6773","0"
"6774","0"
"6775","0"
"6776","0"
"6777","0"
"6778","0"
"6779","0"
"6780","0"
"6781","0"
"6782","0"
"6783","0"
"6784","0"
"6785","0"
"6786","0"
"6787","0"
"6788","0"
"6789","0"
"6790","0"
"6791","0"
"6792","0"
"6793","0"
"6794","0"
"6795","0"
"6796","0"
"6797","0"
"6798","0"
"6799","0"
"6800","0"
"6801","0"
"6802","0"
"6803","0"
"6804","0"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
