"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"205","3363","13","2","15","313","44091","7","1","Sharpened Scarlet Kris","Interface\Icons\INV_Weapon_ShortBlade_03","7","5267,44091,2031865,2031866,2031867,2031868,2031869"
"206","3367","17","2","1","313","14475","0","1","Monster - Axe, 2H War A03 White","Interface\Icons\INV_Axe_04","1","14475"
"207","3385","17","2","1","313","5287","0","1","Monster - Axe, 2H Large Double Bladed","Interface\Icons\INV_Axe_04","1","5287"
"208","3390","5","4","2","291","15018","2","20","Lupine Vest","Interface\Icons\INV_Chest_Fur","6","15018,2004155,2004156,2004157,2004158,2004159"
"209","3396","3","4","1","287","4670","1","13","Deprecated Ancestral Mantle","Interface\Icons\INV_Shoulder_09","7","1272,3219,3221,3271,4670,4682,4685"
"210","3405","17","2","10","313","23371","1","6","Velania's Walking Stick","Interface\Icons\INV_Staff_08","1","23371"
"211","3409","7","4","3","295","4084","2","46","Blackforge Leggings","Interface\Icons\INV_Pants_03","13","3232,4084,7920,2015720,2015721,2015722,2015723,2015724,2018215,2018216,2018217,2018218,2018219"
"212","3410","12","4","0","0","7734","3","51","Six Demon Bag","Interface\Icons\INV_Misc_Bag_01","6","7734,2020975,2020976,2020977,2020978,2020979"
"213","3413","5","4","4","291","3242","0","1","OLDMonster - Chest, Plate Silver","Interface\Icons\INV_Chest_Plate01","1","3242"
"214","3414","7","4","4","295","3243","0","1","OLDMonster - Legs, Plate Silver","Interface\Icons\INV_Pants_04","1","3243"
"215","3432","7","4","1","295","3263","1","3","Webbed Pants","Interface\Icons\INV_Pants_02","1","3263"
"216","3434","21","2","7","313","3295","1","3","Deadman Blade","Interface\Icons\INV_Sword_04","1","3295"
"217","3442","7","4","2","295","15151","2","36","Ghostwalker Legguards","Interface\Icons\INV_Pants_Wolf","7","3272,15151,2012505,2012506,2012507,2012508,2012509"
"218","3443","8","4","1","297","860","1","13","Cavalier's Boots","Interface\Icons\INV_Boots_05","1","860"
"219","3445","14","4","6","315","4821","2","23","Bear Buckler","Interface\Icons\INV_Shield_09","6","4821,2005245,2005246,2005247,2005248,2005249"
"220","3447","21","2","7","313","3278","0","30","Aura Proc Damage Sword","Interface\Icons\INV_Sword_04","1","3278"
"221","3453","11","4","0","0","5010","2","40","Inscribed Gold Ring","Interface\Icons\INV_Jewelry_Ring_03","7","996,5010,2014345,2014346,2014347,2014348,2014349"
"222","3498","13","2","4","313","4122","2","37","Bookmaker's Scepter","Interface\Icons\INV_Mace_01","12","827,4122,2002335,2002336,2002337,2002338,2002339,2012710,2012711,2012712,2012713,2012714"
"223","3502","17","2","5","313","3326","0","1","Monster - Mace2H, Basic Stone Hammer","Interface\Icons\INV_Hammer_04","1","3326"
"224","3509","17","2","10","313","3335","1","6","Farmer's Broom","Interface\Icons\INV_Staff_08","1","3335"
"225","3519","7","4","3","295","10330","3","43","Scarlet Leggings","Interface\Icons\INV_Pants_03","7","10330,21017,2016405,2016406,2016407,2016408,2016409"
"226","3528","10","4","1","301","4767","2","15","Coppercloth Gloves","Interface\Icons\INV_Gauntlets_05","6","4767,2001580,2001581,2001582,2001583,2001584"
"227","3541","7","4","3","295","7132","2","29","Brutal Legguards","Interface\Icons\INV_Pants_03","12","7132,9789,2003455,2003456,2003457,2003458,2003459,2008375,2008376,2008377,2008378,2008379"
"228","3550","13","2","15","313","5605","1","10","Pruning Knife","Interface\Icons\INV_Weapon_ShortBlade_01","1","5605"
"229","3573","23","4","0","315","3360","1","30","Stitches' Femur","Interface\Icons\INV_Misc_Bone_01","1","3360"
"230","3587","7","4","1","295","1397","0","1","Deprecated Orc Acolyte's Pants","Interface\Icons\INV_Pants_01","1","1397"
"231","3602","9","4","2","299","2144","1","27","Cuirboulli Bracers","Interface\Icons\INV_Bracer_04","1","2144"
"232","3606","9","4","2","299","9886","2","39","Huntsman's Bands","Interface\Icons\INV_Bracer_06","12","3204,9886,2006830,2006831,2006832,2006833,2006834,2013900,2013901,2013902,2013903,2013904"
"233","3613","9","4","2","299","1213","1","14","Gnoll Kindred Bracers","Interface\Icons\INV_Bracer_04","1","1213"
"234","3642","9","4","1","299","1392","0","23","Deprecated Wristguards of the Fen Warden","Interface\Icons\INV_Bracer_12","1","1392"
"235","3645","9","4","1","299","3592","1","27","Padded Bracers","Interface\Icons\INV_Bracer_11","1","3592"
"236","3652","9","4","2","299","24780","2","111","Boneshredder Wristguards","Interface\Icons\INV_Bracer_08","7","15143,24780,2010525,2010526,2010527,2010528,2010529"
"237","3653","9","4","2","299","1789","0","20","Patched Leather Bracers","Interface\Icons\INV_Bracer_08","1","1789"
"238","3657","9","4","2","299","6583","2","21","Scouting Bracers","Interface\Icons\INV_Bracer_07","6","6583,2004585,2004586,2004587,2004588,2004589"
"239","3658","9","4","1","299","15864","2","39","Condor Bracers","Interface\Icons\INV_Bracer_07","6","15864,2014090,2014091,2014092,2014093,2014094"
"240","3658","9","4","2","299","31426","2","102","Agile Mountain Bracers","Interface\Icons\INV_Bracer_07","1","31426"
"241","3666","11","4","0","0","22680","3","66","Band of Resolution","Interface\Icons\INV_Jewelry_Ring_01","66","11974,11981,11991,11998,12001,12004,12005,12053,12058,20818,22680,2004085,2004086,2004087,2004088,2004089,2004610,2004611,2004612,2004613,2004614,2005085,2005086,2005087,2005088,2005089,2015920,2015921,2015922,2015923,2015924,2018520,2018521,2018522,2018523,2018524,2020600,2020601,2020602,2020603,2020604,2025910,2025911,2025912,2025913,2025914,2026660,2026661,2026662,2026663,2026664,2030760,2030761,2030762,2030763,2030764,2034230,2034231,2034232,2034233,2034234,2036235,2036236,2036237,2036238,2036239"
"242","3673","12","4","0","0","38258","3","138","Sailor's Knotted Charm","Interface\Icons\INV_Misc_Net_01","1","38258"
"243","3708","9","4","2","299","42092","1","70","Snowhide Bracers","Interface\Icons\INV_Bracer_08","3","3435,22965,42092"
"244","3709","8","4","2","297","3439","1","8","Zombie Skin Boots","Interface\Icons\INV_Boots_05","2","2306,3439"
"245","3725","14","4","6","315","6176","1","5","Dwarven Kite Shield","Interface\Icons\INV_Shield_04","1","6176"
"246","3740","9","4","1","299","3594","1","37","Russet Bracers","Interface\Icons\INV_Bracer_07","2","3594,3646"
"247","3746","21","2","14","313","3398","0","0","NPC Equip 3398","Interface\Icons\INV_Mace_01","1","3398"
"248","3747","3","4","3","287","3579","0","0","NPC Equip 3579","Interface\Icons\INV_Shoulder_09","1","3579"
"249","3749","8","4","1","297","3896","0","0","NPC Equip 3896","Interface\Icons\INV_Boots_09","1","3896"
"250","3750","8","4","1","297","3764","2","40","Mantis Boots","Interface\Icons\INV_Boots_05","6","3764,2014200,2014201,2014202,2014203,2014204"
"251","3755","8","4","1","297","3454","1","14","Reconnaissance Boots","Interface\Icons\INV_Boots_05","1","3454"
"252","3757","8","4","1","297","1772","0","23","Brocade Shoes","Interface\Icons\INV_Boots_05","1","1772"
"253","3760","5","4","3","291","3479","0","0","NPC Equip 3479","Interface\Icons\INV_Chest_Chain","1","3479"
"254","3780","13","2","4","313","3492","2","30","Mighty Iron Hammer","Interface\Icons\INV_Hammer_04","6","3492,2008645,2008646,2008647,2008648,2008649"
"255","3797","17","2","1","313","38481","3","118","QA Test Slow Two-Handed Axe","Interface\Icons\INV_Axe_04","2","5289,38481"
"256","3846","10","4","2","301","15149","2","36","Ghostwalker Gloves","Interface\Icons\INV_Gauntlets_05","7","1965,15149,2012495,2012496,2012497,2012498,2012499"
"257","3855","21","2","7","313","2850","2","24","Bronze Shortsword","Interface\Icons\INV_Sword_04","6","2850,2005715,2005716,2005717,2005718,2005719"
"258","3864","19","4","0","319","3557","1","1","Unused Tabard of Chow","Interface\Icons\INV_Banner_02","1","3557"
"259","3865","19","4","0","319","746","1","1","Lord Brandon's Tabard (Test)","Interface\Icons\INV_Banner_02","1","746"
"260","3879","17","2","5","313","5301","0","1","Monster - Mace2H, Huge Wooden Maul","Interface\Icons\INV_Hammer_03","1","5301"
"261","3895","9","4","1","299","3598","1","22","Thick Cloth Bracers","Interface\Icons\INV_Bracer_11","1","3598"
"262","3931","14","4","6","315","25083","2","114","Smouldering Shield","Interface\Icons\INV_Shield_09","3","15478,21021,25083"
"263","3932","14","4","6","315","14705","0","0","NPC Equip 14705","Interface\Icons\INV_Shield_09","1","14705"
"264","3947","13","2","14","313","2808","1","29","Torch of Holy Flame","Interface\Icons\INV_Staff_05","1","2808"
"265","3992","10","4","2","301","7284","2","24","Red Whelp Gloves","Interface\Icons\INV_Gauntlets_05","6","7284,2005925,2005926,2005927,2005928,2005929"
"266","4006","2","4","0","0","18023","3","59","Blood Ruby Pendant","Interface\Icons\INV_Misc_Gem_Ruby_01","6","18023,2027140,2027141,2027142,2027143,2027144"
"267","4016","8","4","2","297","3321","1","9","Gray Fur Booties","Interface\Icons\INV_Boots_05","1","3321"
"268","4024","8","4","2","297","4788","2","20","Agile Boots","Interface\Icons\INV_Boots_05","6","4788,2003820,2003821,2003822,2003823,2003824"
"269","4063","9","4","1","299","30464","3","112","Lifeblood Bracers","Interface\Icons\INV_Bracer_11","1","30464"
"270","4085","5","4","3","291","3733","2","23","Orcish War Chain","Interface\Icons\INV_Chest_Chain","6","3733,2005215,2005216,2005217,2005218,2005219"
"271","4107","14","4","6","315","13529","3","61","Husk of Nerub'enkan","Interface\Icons\INV_Shield_02","6","13529,2029795,2029796,2029797,2029798,2029799"
"272","4119","13","2","15","313","12259","2","36","Glinting Steel Dagger","Interface\Icons\INV_Weapon_ShortBlade_05","9","4023,12259,13822,25403,2012440,2012441,2012442,2012443,2012444"
"273","4129","17","2","8","313","1830","0","28","Long Bastard Sword","Interface\Icons\INV_Sword_06","1","1830"
"274","4130","14","4","6","315","3816","0","36","Reflective Heater","Interface\Icons\INV_Shield_04","1","3816"
"275","4202","7","4","3","295","4574","0","0","NPC Equip 4574","","1","4574"
"276","4260","21","2","7","313","2258","1","8","Frostmane Shortsword","Interface\Icons\INV_Sword_04","1","2258"
"277","4272","8","4","1","297","30519","2","114","Boots of the Nexus Warden","Interface\Icons\INV_Boots_05","20","2232,10247,12050,21853,30519,2006160,2006161,2006162,2006163,2006164,2023285,2023286,2023287,2023288,2023289,2031895,2031896,2031897,2031898,2031899"
"278","4284","11","4","0","0","25775","3","100","Ogre Slayer's Band","Interface\Icons\INV_Jewelry_Ring_02","33","11972,11999,12007,17692,17694,25775,36417,43248,2005540,2005541,2005542,2005543,2005544,2006530,2006531,2006532,2006533,2006534,2006650,2006651,2006652,2006653,2006654,2014645,2014646,2014647,2014648,2014649,2018525,2018526,2018527,2018528,2018529"
"279","4291","21","2","8","313","3934","3","24","Deprecated Warden Blade","Interface\Icons\INV_Weapon_Halberd_04","6","3934,2005770,2005771,2005772,2005773,2005774"
"280","4301","8","4","1","297","4320","3","24","Spidersilk Boots","Interface\Icons\INV_Boots_05","6","4320,2005780,2005781,2005782,2005783,2005784"
"281","4318","10","4","2","301","21278","3","55","Stormshroud Gloves","Interface\Icons\INV_Gauntlets_05","6","21278,2024295,2024296,2024297,2024298,2024299"
"282","4333","7","4","3","295","2865","2","21","Rough Bronze Leggings","Interface\Icons\INV_Pants_03","7","2865,4005,2004445,2004446,2004447,2004448,2004449"
"283","4339","7","4","3","295","26033","2","17","Vindicator's Iron Legguards","Interface\Icons\INV_Pants_03","15","3997,4761,5941,26033,28161,2002325,2002326,2002327,2002328,2002329,2002645,2002646,2002647,2002648,2002649"
"284","4346","7","4","3","295","4013","0","64","Sterling Chain Pants","Interface\Icons\INV_Pants_03","1","4013"
"285","4351","21","2","4","313","925","1","25","Flail","Interface\Icons\INV_Mace_01","1","925"
"286","4365","7","4","1","295","4434","2","20","Scarecrow Trousers","Interface\Icons\INV_Pants_02","6","4434,2003795,2003796,2003797,2003798,2003799"
"287","4382","9","4","2","299","10184","2","52","Swashbuckler's Bracers","Interface\Icons\INV_Bracer_03","6","10184,2021580,2021581,2021582,2021583,2021584"
"288","4385","8","4","2","297","10748","2","41","Wanderlust Boots","Interface\Icons\INV_Boots_07","6","10748,2015300,2015301,2015302,2015303,2015304"
"289","4389","8","4","2","297","8213","2","49","Wild Leather Boots","Interface\Icons\INV_Boots_07","6","8213,2019840,2019841,2019842,2019843,2019844"
"290","4400","14","4","6","315","4290","2","18","Dust Bowl","Interface\Icons\INV_Shield_09","6","4290,2002870,2002871,2002872,2002873,2002874"
"291","4403","14","4","6","315","18303","3","45","Nimble Buckler","Interface\Icons\INV_Shield_10","18","4066,7463,18303,2011300,2011301,2011302,2011303,2011304,2013380,2013381,2013382,2013383,2013384,2017970,2017971,2017972,2017973,2017974"
"292","4404","14","4","6","315","31200","3","100","Shield of the Wayward Footman","Interface\Icons\INV_Shield_05","1","31200"
"293","4405","14","4","6","315","7748","2","45","Forcestone Buckler","Interface\Icons\INV_Shield_02","12","7748,17508,2015510,2015511,2015512,2015513,2015514,2017495,2017496,2017497,2017498,2017499"
"294","4419","7","4","3","295","4081","0","0","NPC Equip 4081","Interface\Icons\INV_Pants_03","1","4081"
"295","4426","15","2","2","317","4087","2","41","Trueshot Bow","Interface\Icons\INV_Weapon_Bow_10","6","4087,2015000,2015001,2015002,2015003,2015004"
"296","4427","26","2","3","0","17717","3","53","Megashot Rifle","Interface\Icons\INV_Weapon_Rifle_05","6","17717,2022695,2022696,2022697,2022698,2022699"
"297","4438","10","4","2","301","4107","2","37","Tiger Hunter Gloves","Interface\Icons\INV_Gauntlets_04","6","4107,2012700,2012701,2012702,2012703,2012704"
"298","4439","7","4","2","295","4108","2","40","Panther Hunter Leggings","Interface\Icons\INV_Pants_02","6","4108,2014255,2014256,2014257,2014258,2014259"
"299","4440","8","4","2","297","9630","2","45","Pratt's Handcrafted Boots","Interface\Icons\INV_Boots_07","6","9630,2017615,2017616,2017617,2017618,2017619"
"300","4441","15","2","2","317","5290","0","0","NPC Equip 5290","Interface\Icons\INV_Weapon_Bow_06","1","5290"
"301","4446","6","4","1","293","9636","2","45","Swashbuckler Sash","Interface\Icons\INV_Misc_Bandana_03","6","9636,2017640,2017641,2017642,2017643,2017644"
"302","4458","14","4","6","315","4129","2","44","Collection Plate","Interface\Icons\INV_Shield_06","6","4129,2016895,2016896,2016897,2016898,2016899"
"303","4462","9","4","1","299","4133","2","37","Darkspear Cuffs","Interface\Icons\INV_Bracer_10","6","4133,2012725,2012726,2012727,2012728,2012729"
"304","4471","9","4","2","299","1420","0","9","Worn Leather Bracers","Interface\Icons\INV_Bracer_05","1","1420"
"305","4483","3","4","2","287","4196","3","30","Feathered Mantle","Interface\Icons\INV_Shoulder_05","6","4196,2008710,2008711,2008712,2008713,2008714"
"306","4485","10","4","2","301","2564","3","50","Elven Spirit Claws","Interface\Icons\INV_Gauntlets_07","6","2564,2020270,2020271,2020272,2020273,2020274"
"307","4486","3","4","2","287","3975","0","52","Smooth Leather Shoulderpads","Interface\Icons\INV_Shoulder_08","2","3975,38451"
"308","4488","3","4","1","287","7712","3","38","Mantle of Doan","Interface\Icons\INV_Shoulder_05","6","7712,2013395,2013396,2013397,2013398,2013399"
"309","4493","8","4","2","297","4195","1","27","Feathered Boots","Interface\Icons\INV_Boots_05","1","4195"
"310","4494","9","4","2","299","30332","2","114","Ferocious Bands","Interface\Icons\INV_Bracer_08","2","4194,30332"
"311","4497","7","4","2","295","4191","1","27","Feathered Leggings","Interface\Icons\INV_Pants_02","1","4191"
"312","4499","6","4","0","293","58","1","1","OLDAcolyte's Belt","Interface\Icons\INV_Belt_03","1","58"
"313","4500","6","4","1","293","3442","1","12","Apprentice Sash","Interface\Icons\INV_Misc_Bandana_01","1","3442"
"314","4506","6","4","1","293","3320","1","9","Bonecaster Sash","Interface\Icons\INV_Misc_Bandana_01","1","3320"
"315","4507","6","4","0","293","141","1","1","OLDBrawler's Belt","Interface\Icons\INV_Belt_02","1","141"
"316","4511","6","4","1","293","28155","2","17","Apothecary's Waistband","Interface\Icons\INV_Misc_Bandana_03","12","3344,28155,2001530,2001531,2001532,2001533,2001534,2002670,2002671,2002672,2002673,2002674"
"317","4517","6","4","0","293","115","1","1","Deprecated Dwarven Apprentice Belt","Interface\Icons\INV_Belt_04","1","115"
"318","4519","6","4","0","293","90","1","1","OLDDwarven Initiate's Belt","Interface\Icons\INV_Belt_05","1","90"
"319","4522","6","4","0","293","94","1","1","Deprecated Dwarven Novice's Belt","Interface\Icons\INV_Belt_05","1","94"
"320","4523","6","4","0","293","102","1","1","Deprecated Dwarven Recruit's Belt","Interface\Icons\INV_Belt_05","1","102"
"321","4524","6","4","0","293","98","1","1","Deprecated Dwarven Squire's Belt","Interface\Icons\INV_Belt_04","1","98"
"322","4525","6","4","0","293","86","1","1","Deprecated Old Belt","Interface\Icons\INV_Belt_04","1","86"
"323","4528","6","4","0","293","46","1","1","OLDFootpad's Belt","Interface\Icons\INV_Belt_06","1","46"
"324","4532","6","4","2","293","29772","2","111","Kirin'Var Scout's Belt","Interface\Icons\INV_Belt_04","7","3429,29772,2005745,2005746,2005747,2005748,2005749"
"325","4535","6","4","0","293","50","1","1","OLDInitiate's Belt","Interface\Icons\INV_Belt_04","1","50"
"326","4538","6","4","0","293","122","1","1","OLDThug Belt","Interface\Icons\INV_Belt_04","1","122"
"327","4540","6","4","0","293","137","1","1","OLDNeophyte's Belt","Interface\Icons\INV_Belt_04","1","137"
