item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
41206;Relentless Gladiator's Chain Leggings;251;80;7;4
41210;Deadly Gladiator's Linked Spaulders;213;80;3;4
41211;Furious Gladiator's Linked Spaulders;232;80;3;4
41212;Relentless Gladiator's Linked Spaulders;251;80;3;4
41216;Deadly Gladiator's Chain Spaulders;213;80;3;4
41217;Furious Gladiator's Chain Spaulders;232;80;3;4
41218;Relentless Gladiator's Chain Spaulders;251;80;3;4
41224;Deadly Gladiator's Wristguards of Triumph;213;80;9;4
41225;Furious Gladiator's Wristguards of Triumph;226;80;9;4
41226;Relentless Gladiator's Wristguards of Triumph;245;80;9;4
41229;Deadly Gladiator's Sabatons of Triumph;213;80;8;4
41230;Furious Gladiator's Sabatons of Triumph;226;80;8;4
41231;Relentless Gladiator's Sabatons of Triumph;245;80;8;4
41234;Deadly Gladiator's Waistguard of Triumph;213;80;6;4
41235;Furious Gladiator's Waistguard of Triumph;226;80;6;4
41236;Relentless Gladiator's Waistguard of Triumph;245;80;6;4
41274;Deadly Gladiator's Kodohide Spaulders;213;80;3;4
41275;Furious Gladiator's Kodohide Spaulders;232;80;3;4
41276;Relentless Gladiator's Kodohide Spaulders;251;80;3;4
41280;Deadly Gladiator's Wyrmhide Spaulders;213;80;3;4
41281;Furious Gladiator's Wyrmhide Spaulders;232;80;3;4
41282;Relentless Gladiator's Wyrmhide Spaulders;251;80;3;4
41286;Deadly Gladiator's Kodohide Gloves;213;80;10;4
41287;Furious Gladiator's Kodohide Gloves;232;80;10;4
41288;Relentless Gladiator's Kodohide Gloves;251;80;10;4
41292;Deadly Gladiator's Wyrmhide Gloves;213;80;10;4
41293;Furious Gladiator's Wyrmhide Gloves;232;80;10;4
41294;Relentless Gladiator's Wyrmhide Gloves;251;80;10;4
41297;Deadly Gladiator's Kodohide Legguards;213;80;7;4
41298;Furious Gladiator's Kodohide Legguards;232;80;7;4
41299;Relentless Gladiator's Kodohide Legguards;251;80;7;4
41303;Deadly Gladiator's Wyrmhide Legguards;213;80;7;4
41304;Furious Gladiator's Wyrmhide Legguards;232;80;7;4
41305;Relentless Gladiator's Wyrmhide Legguards;251;80;7;4
41309;Deadly Gladiator's Kodohide Robes;213;80;20;4
41310;Furious Gladiator's Kodohide Robes;232;80;20;4
41311;Relentless Gladiator's Kodohide Robes;251;80;20;4
41315;Deadly Gladiator's Wyrmhide Robes;213;80;20;4
41316;Furious Gladiator's Wyrmhide Robes;232;80;20;4
41317;Relentless Gladiator's Wyrmhide Robes;251;80;20;4
41320;Deadly Gladiator's Kodohide Helm;213;80;1;4
41321;Furious Gladiator's Kodohide Helm;232;80;1;4
41322;Relentless Gladiator's Kodohide Helm;251;80;1;4
41326;Deadly Gladiator's Wyrmhide Helm;213;80;1;4
41327;Furious Gladiator's Wyrmhide Helm;232;80;1;4
41328;Relentless Gladiator's Wyrmhide Helm;251;80;1;4
41616;Deadly Gladiator's Belt of Salvation;213;80;6;4
41617;Furious Gladiator's Belt of Salvation;226;80;6;4
41618;Relentless Gladiator's Belt of Salvation;245;80;6;4
41620;Deadly Gladiator's Boots of Salvation;213;80;8;4
41621;Furious Gladiator's Boots of Salvation;226;80;8;4
41622;Relentless Gladiator's Boots of Salvation;245;80;8;4
41624;Deadly Gladiator's Armwraps of Salvation;213;80;9;4
41625;Furious Gladiator's Armwraps of Salvation;226;80;9;4
41626;Relentless Gladiator's Armwraps of Salvation;245;80;9;4
41629;Deadly Gladiator's Belt of Dominance;213;80;6;4
41630;Furious Gladiator's Belt of Dominance;226;80;6;4
41631;Relentless Gladiator's Belt of Dominance;245;80;6;4
41634;Deadly Gladiator's Boots of Dominance;213;80;8;4
41635;Furious Gladiator's Boots of Dominance;226;80;8;4
41636;Relentless Gladiator's Boots of Dominance;245;80;8;4
41639;Deadly Gladiator's Armwraps of Dominance;213;80;9;4
41640;Furious Gladiator's Armwraps of Dominance;226;80;9;4
41641;Relentless Gladiator's Armwraps of Dominance;245;80;9;4
41649;Deadly Gladiator's Leather Tunic;213;80;5;4
41650;Furious Gladiator's Leather Tunic;232;80;5;4
41651;Relentless Gladiator's Leather Tunic;251;80;5;4
41654;Deadly Gladiator's Leather Legguards;213;80;7;4
41655;Furious Gladiator's Leather Legguards;232;80;7;4
41656;Relentless Gladiator's Leather Legguards;251;80;7;4
41660;Deadly Gladiator's Dragonhide Robes;213;80;20;4
41661;Furious Gladiator's Dragonhide Robes;232;80;20;4
41662;Relentless Gladiator's Dragonhide Robes;251;80;20;4
41666;Deadly Gladiator's Dragonhide Legguards;213;80;7;4
41667;Furious Gladiator's Dragonhide Legguards;232;80;7;4
41668;Relentless Gladiator's Dragonhide Legguards;251;80;7;4
41671;Deadly Gladiator's Leather Helm;213;80;1;4
41672;Furious Gladiator's Leather Helm;232;80;1;4
41673;Relentless Gladiator's Leather Helm;251;80;1;4
41677;Deadly Gladiator's Dragonhide Helm;213;80;1;4
41678;Furious Gladiator's Dragonhide Helm;232;80;1;4
41679;Relentless Gladiator's Dragonhide Helm;251;80;1;4
41682;Deadly Gladiator's Leather Spaulders;213;80;3;4
41683;Furious Gladiator's Leather Spaulders;232;80;3;4
41684;Relentless Gladiator's Leather Spaulders;251;80;3;4
41714;Deadly Gladiator's Dragonhide Spaulders;213;80;3;4
41715;Furious Gladiator's Dragonhide Spaulders;232;80;3;4
41716;Relentless Gladiator's Dragonhide Spaulders;251;80;3;4
41766;Deadly Gladiator's Leather Gloves;213;80;10;4
41767;Furious Gladiator's Leather Gloves;232;80;10;4
41768;Relentless Gladiator's Leather Gloves;251;80;10;4
41772;Deadly Gladiator's Dragonhide Gloves;213;80;10;4
41773;Furious Gladiator's Dragonhide Gloves;232;80;10;4
41774;Relentless Gladiator's Dragonhide Gloves;251;80;10;4
41831;Deadly Gladiator's Belt of Triumph;213;80;6;4
41832;Furious Gladiator's Belt of Triumph;226;80;6;4
41833;Relentless Gladiator's Belt of Triumph;245;80;6;4
41835;Deadly Gladiator's Boots of Triumph;213;80;8;4
41836;Furious Gladiator's Boots of Triumph;226;80;8;4
41837;Relentless Gladiator's Boots of Triumph;245;80;8;4
41839;Deadly Gladiator's Armwraps of Triumph;213;80;9;4
41840;Furious Gladiator's Armwraps of Triumph;226;80;9;4
41841;Relentless Gladiator's Armwraps of Triumph;245;80;9;4
41853;Deadly Gladiator's Mooncloth Hood;213;80;1;4
41854;Furious Gladiator's Mooncloth Hood;232;80;1;4
41855;Relentless Gladiator's Mooncloth Hood;251;80;1;4
41858;Deadly Gladiator's Mooncloth Robe;213;80;20;4
41859;Furious Gladiator's Mooncloth Robe;232;80;20;4
41860;Relentless Gladiator's Mooncloth Robe;251;80;20;4
41863;Deadly Gladiator's Mooncloth Leggings;213;80;7;4
41864;Furious Gladiator's Mooncloth Leggings;232;80;7;4
41865;Relentless Gladiator's Mooncloth Leggings;251;80;7;4
41868;Deadly Gladiator's Mooncloth Mantle;213;80;3;4
41869;Furious Gladiator's Mooncloth Mantle;232;80;3;4
41870;Relentless Gladiator's Mooncloth Mantle;251;80;3;4
41873;Deadly Gladiator's Mooncloth Gloves;213;80;10;4
41874;Furious Gladiator's Mooncloth Gloves;232;80;10;4
41875;Relentless Gladiator's Mooncloth Gloves;251;80;10;4
41880;Deadly Gladiator's Cord of Salvation;213;80;6;4
41881;Furious Gladiator's Cord of Salvation;226;80;6;4
41882;Relentless Gladiator's Cord of Salvation;245;80;6;4
41884;Deadly Gladiator's Treads of Salvation;213;80;8;4
41885;Furious Gladiator's Slippers of Salvation;226;80;8;4
41886;Relentless Gladiator's Treads of Salvation;245;80;8;4
41892;Deadly Gladiator's Cuffs of Salvation;213;80;9;4
41893;Furious Gladiator's Cuffs of Salvation;226;80;9;4
41894;Relentless Gladiator's Cuffs of Salvation;245;80;9;4
41897;Deadly Gladiator's Cord of Dominance;213;80;6;4
41898;Furious Gladiator's Cord of Dominance;226;80;6;4
41899;Relentless Gladiator's Cord of Dominance;245;80;6;4
41900;LK Honor 5 Caster DPS Belt;252;80;6;4
41902;Deadly Gladiator's Treads of Dominance;213;80;8;4
41903;Furious Gladiator's Slippers of Dominance;226;80;8;4
41904;Relentless Gladiator's Treads of Dominance;245;80;8;4
41908;Deadly Gladiator's Cuffs of Dominance;213;80;9;4
41909;Furious Gladiator's Cuffs of Dominance;226;80;9;4
41910;Relentless Gladiator's Cuffs of Dominance;245;80;9;4
41911;LK Honor 5 Caster DPS Bracers;252;80;9;4
41914;Deadly Gladiator's Satin Hood;213;80;1;4
41915;Furious Gladiator's Satin Hood;232;80;1;4
41916;Relentless Gladiator's Satin Hood;251;80;1;4
41920;Deadly Gladiator's Satin Robe;213;80;20;4
41921;Furious Gladiator's Satin Robe;232;80;20;4
41922;Relentless Gladiator's Satin Robe;251;80;20;4
41926;Deadly Gladiator's Satin Leggings;213;80;7;4
41927;Furious Gladiator's Satin Leggings;232;80;7;4
41928;Relentless Gladiator's Satin Leggings;251;80;7;4
41933;Deadly Gladiator's Satin Mantle;213;80;3;4
41934;Furious Gladiator's Satin Mantle;232;80;3;4
41935;Relentless Gladiator's Satin Mantle;251;80;3;4
41939;Deadly Gladiator's Satin Gloves;213;80;10;4
41940;Furious Gladiator's Satin Gloves;232;80;10;4
41941;Relentless Gladiator's Satin Gloves;251;80;10;4
41945;Deadly Gladiator's Silk Cowl;213;80;1;4
41946;Furious Gladiator's Silk Cowl;232;80;1;4
41947;Relentless Gladiator's Silk Cowl;251;80;1;4
41951;Deadly Gladiator's Silk Raiment;213;80;20;4
41953;Furious Gladiator's Silk Raiment;232;80;20;4
41954;Relentless Gladiator's Silk Raiment;251;80;20;4
41958;Deadly Gladiator's Silk Trousers;213;80;7;4
41959;Furious Gladiator's Silk Trousers;232;80;7;4
41960;Relentless Gladiator's Silk Trousers;251;80;7;4
41964;Deadly Gladiator's Silk Amice;213;80;3;4
41965;Furious Gladiator's Silk Amice;232;80;3;4
41966;Relentless Gladiator's Silk Amice;251;80;3;4
41970;Deadly Gladiator's Silk Handguards;213;80;10;4
41971;Furious Gladiator's Silk Handguards;232;80;10;4
41972;Relentless Gladiator's Silk Handguards;251;80;10;4
41992;Deadly Gladiator's Felweave Cowl;213;80;1;4
41993;Furious Gladiator's Felweave Cowl;232;80;1;4
41994;Relentless Gladiator's Felweave Cowl;251;80;1;4
41995;LK Arena 6 Warlock Helm;252;80;1;4
41997;Deadly Gladiator's Felweave Raiment;213;80;20;4
41998;Furious Gladiator's Felweave Raiment;232;80;20;4
41999;Relentless Gladiator's Felweave Raiment;251;80;20;4
42000;LK Arena 6 Warlock Chest;252;80;20;4
42004;Deadly Gladiator's Felweave Trousers;213;80;7;4
42005;Furious Gladiator's Felweave Trousers;232;80;7;4
42006;Relentless Gladiator's Felweave Trousers;251;80;7;4
42007;LK Arena 6 Warlock Legs;252;80;7;4
42010;Deadly Gladiator's Felweave Amice;213;80;3;4
42011;Furious Gladiator's Felweave Amice;232;80;3;4
42012;Relentless Gladiator's Felweave Amice;251;80;3;4
42013;LK Arena 6 Warlock Shoulders;252;80;3;4
42016;Deadly Gladiator's Felweave Handguards;213;80;10;4
42017;Furious Gladiator's Felweave Handguards;232;80;10;4
42018;Relentless Gladiator's Felweave Handguards;251;80;10;4
42019;LK Arena 6 Warlock Gloves;252;80;10;4
42027;Deadly Gladiator's Pendant of Triumph;213;80;2;4
42028;Deadly Gladiator's Pendant of Victory;213;80;2;4
42029;Deadly Gladiator's Pendant of Dominance;213;80;2;4
42030;Deadly Gladiator's Pendant of Ascendancy;213;80;2;4
42031;Deadly Gladiator's Pendant of Subjugation;213;80;2;4
42032;Deadly Gladiator's Pendant of Deliverance;213;80;2;4
42033;Deadly Gladiator's Pendant of Salvation;213;80;2;4
42034;Furious Gladiator's Pendant of Triumph;226;80;2;4
42035;Furious Gladiator's Pendant of Victory;226;80;2;4
42036;Furious Gladiator's Pendant of Dominance;226;80;2;4
42037;Furious Gladiator's Pendant of Ascendancy;226;80;2;4
42038;Furious Gladiator's Pendant of Subjugation;226;80;2;4
42039;Furious Gladiator's Pendant of Deliverance;226;80;2;4
42040;Furious Gladiator's Pendant of Salvation;226;80;2;4
42041;Relentless Gladiator's Pendant of Triumph;245;80;2;4
42042;Relentless Gladiator's Pendant of Victory;245;80;2;4
42043;Relentless Gladiator's Pendant of Dominance;245;80;2;4
42044;Relentless Gladiator's Pendant of Ascendancy;245;80;2;4
42045;Relentless Gladiator's Pendant of Subjugation;245;80;2;4
42046;Relentless Gladiator's Pendant of Deliverance;245;80;2;4
42047;Relentless Gladiator's Pendant of Salvation;245;80;2;4
42062;Deadly Gladiator's Cloak of Dominance;213;80;16;4
42063;Deadly Gladiator's Cloak of Subjugation;213;80;16;4
42064;Deadly Gladiator's Cloak of Ascendancy;213;80;16;4
42065;Deadly Gladiator's Cloak of Salvation;213;80;16;4
42066;Deadly Gladiator's Cloak of Deliverance;213;80;16;4
42067;Deadly Gladiator's Cloak of Triumph;213;80;16;4
42068;Deadly Gladiator's Cloak of Victory;213;80;16;4
42069;Furious Gladiator's Cloak of Dominance;226;80;16;4
42070;Furious Gladiator's Cloak of Subjugation;226;80;16;4
42071;Furious Gladiator's Cloak of Ascendancy;226;80;16;4
42072;Furious Gladiator's Cloak of Salvation;226;80;16;4
42073;Furious Gladiator's Cloak of Deliverance;226;80;16;4
42074;Furious Gladiator's Cloak of Triumph;226;80;16;4
42075;Furious Gladiator's Cloak of Victory;226;80;16;4
42076;Relentless Gladiator's Cloak of Dominance;245;80;16;4
42077;Relentless Gladiator's Cloak of Subjugation;245;80;16;4
42078;Relentless Gladiator's Cloak of Ascendancy;245;80;16;4
42079;Relentless Gladiator's Cloak of Salvation;245;80;16;4
42080;Relentless Gladiator's Cloak of Deliverance;245;80;16;4
42081;Relentless Gladiator's Cloak of Triumph;245;80;16;4
42082;Relentless Gladiator's Cloak of Victory;245;80;16;4
42083;LK Honor 5 Caster DPS Crit Cloak;252;80;16;4
42114;Deadly Gladiator's Band of Ascendancy;213;80;11;4
42115;Deadly Gladiator's Band of Victory;213;80;11;4
42116;Furious Gladiator's Band of Dominance;226;80;11;4
42117;Furious Gladiator's Band of Triumph;226;80;11;4
42118;Relentless Gladiator's Band of Ascendancy;245;80;11;4
42119;Relentless Gladiator's Band of Victory;245;80;11;4
42124;Medallion of the Alliance;226;80;12;4
42126;Medallion of the Horde;226;80;12;4
42128;Battlemaster's Hostility;213;80;12;4
42129;Battlemaster's Accuracy;213;80;12;4
42130;Battlemaster's Avidity;213;80;12;4
42131;Battlemaster's Conviction;213;80;12;4
42132;Battlemaster's Bravery;213;80;12;4
42133;Battlemaster's Fury;245;80;12;4
42134;Battlemaster's Precision;245;80;12;4
42135;Battlemaster's Vivacity;245;80;12;4
42136;Battlemaster's Rage;245;80;12;4
42137;Battlemaster's Ruination;245;80;12;4
42208;Deadly Gladiator's Cleaver;213;80;13;4
42209;Furious Gladiator's Cleaver;232;80;13;4
42210;Relentless Gladiator's Cleaver;245;80;13;4
42227;Deadly Gladiator's Hacker;213;80;22;4
42228;Furious Gladiator's Hacker;232;80;22;4
42229;Relentless Gladiator's Hacker;245;80;22;4
42232;Deadly Gladiator's Chopper;213;80;22;4
42233;Furious Gladiator's Chopper;232;80;22;4
42234;Relentless Gladiator's Chopper;245;80;22;4
42237;Deadly Gladiator's Waraxe;213;80;13;4
42238;Furious Gladiator's Waraxe;232;80;13;4
42242;Deadly Gladiator's Shanker;213;80;13;4
42243;Furious Gladiator's Shanker;232;80;13;4
42244;Relentless Gladiator's Shanker;245;80;13;4
42248;Deadly Gladiator's Shiv;213;80;22;4
42249;Furious Gladiator's Shiv;232;80;22;4
42250;Relentless Gladiator's Shiv;245;80;22;4
42255;Deadly Gladiator's Mutilator;213;80;22;4
42256;Furious Gladiator's Mutilator;232;80;22;4
42257;Relentless Gladiator's Mutilator;245;80;22;4
42260;Deadly Gladiator's Right Ripper;213;80;21;4
42261;Furious Gladiator's Right Ripper;232;80;21;4
42262;Relentless Gladiator's Right Ripper;245;80;21;4
42265;Deadly Gladiator's Left Render;213;80;22;4
42266;Furious Gladiator's Left Render;232;80;22;4
42267;Relentless Gladiator's Left Render;245;80;22;4
42270;Deadly Gladiator's Left Ripper;213;80;22;4
42271;Furious Gladiator's Left Ripper;232;80;22;4
42272;Relentless Gladiator's Left Ripper;245;80;22;4
42275;Deadly Gladiator's Pummeler;213;80;13;4
42276;Furious Gladiator's Pummeler;232;80;13;4
42277;Relentless Gladiator's Pummeler;245;80;13;4
42280;Deadly Gladiator's Bonecracker;213;80;22;4
42281;Furious Gladiator's Bonecracker;232;80;22;4
42282;Relentless Gladiator's Bonecracker;245;80;22;4
42285;Deadly Gladiator's Slicer;213;80;13;4
42286;Furious Gladiator's Slicer;232;80;13;4
42287;Relentless Gladiator's Slicer;245;80;13;4
42290;Deadly Gladiator's Quickblade;213;80;22;4
42291;Furious Gladiator's Quickblade;232;80;22;4
42292;Relentless Gladiator's Quickblade;245;80;22;4
42317;Deadly Gladiator's Decapitator;213;80;17;4
42318;Furious Gladiator's Decapitator;232;80;17;4
42319;Relentless Gladiator's Decapitator;245;80;17;4
42322;Deadly Gladiator's Bonegrinder;213;80;17;4
42323;Furious Gladiator's Bonegrinder;232;80;17;4
42324;Relentless Gladiator's Bonegrinder;245;80;17;4
42327;Deadly Gladiator's Pike;213;80;17;4
42328;Furious Gladiator's Pike;232;80;17;4
42329;Relentless Gladiator's Pike;245;80;17;4
42332;Deadly Gladiator's Greatsword;213;80;17;4
42333;Furious Gladiator's Greatsword;232;80;17;4
42334;Relentless Gladiator's Greatsword;245;80;17;4
42346;Deadly Gladiator's Spellblade;213;80;21;4
42347;Furious Gladiator's Spellblade;232;80;21;4
42348;Relentless Gladiator's Spellblade;245;80;21;4
42352;Deadly Gladiator's Gavel;213;80;21;4
42353;Furious Gladiator's Gavel;232;80;21;4
42354;Relentless Gladiator's Gavel;245;80;21;4
42362;Deadly Gladiator's Battle Staff;213;80;17;4
42364;Furious Gladiator's Battle Staff;232;80;17;4
42366;Relentless Gladiator's Battle Staff;245;80;17;4
42384;Deadly Gladiator's Energy Staff;213;80;17;4
42385;Furious Gladiator's Energy Staff;232;80;17;4
42386;Relentless Gladiator's Energy Staff;245;80;17;4
42390;Deadly Gladiator's Staff;213;80;17;4
42391;Furious Gladiator's Staff;232;80;17;4
42392;Relentless Gladiator's Staff;245;80;17;4
42450;Deadly Gladiator's War Edge;213;80;25;4
42451;Furious Gladiator's War Edge;232;80;25;4
42483;Relentless Gladiator's War Edge;245;80;25;4
42485;Deadly Gladiator's Rifle;213;80;26;4
42486;Furious Gladiator's Rifle;232;80;26;4
42487;Relentless Gladiator's Rifle;245;80;26;4
42490;Deadly Gladiator's Longbow;213;80;15;4
42491;Furious Gladiator's Longbow;232;80;15;4
42492;Relentless Gladiator's Longbow;245;80;15;4
42495;Deadly Gladiator's Heavy Crossbow;213;80;26;4
42496;Furious Gladiator's Heavy Crossbow;232;80;26;4
42498;Relentless Gladiator's Heavy Crossbow;245;80;26;4
42502;Deadly Gladiator's Touch of Defeat;213;80;26;4
42503;Furious Gladiator's Touch of Defeat;232;80;26;4
42504;Relentless Gladiator's Touch of Defeat;245;80;26;4
42513;Deadly Gladiator's Baton of Light;213;80;26;4
42514;Furious Gladiator's Baton of Light;232;80;26;4
42515;Relentless Gladiator's Baton of Light;245;80;26;4
42519;Deadly Gladiator's Piercing Touch;213;80;26;4
42520;Furious Gladiator's Piercing Touch;232;80;26;4
42521;Relentless Gladiator's Piercing Touch;245;80;26;4
42525;Deadly Gladiator's Endgame;213;80;23;4
42526;Furious Gladiator's Endgame;232;80;23;4
42527;Relentless Gladiator's Endgame;251;80;23;4
42531;Deadly Gladiator's Reprieve;213;80;23;4
42532;Furious Gladiator's Reprieve;232;80;23;4
42533;Relentless Gladiator's Reprieve;251;80;23;4
42537;Deadly Gladiator's Grimoire;213;80;23;4
42538;Furious Gladiator's Grimoire;232;80;23;4
42539;Relentless Gladiator's Grimoire;251;80;23;4
42559;Deadly Gladiator's Shield Wall;213;80;14;4
42560;Furious Gladiator's Shield Wall;232;80;14;4
42561;Relentless Gladiator's Shield Wall;251;80;14;4
42564;Deadly Gladiator's Barrier;213;80;14;4
42565;Furious Gladiator's Barrier;232;80;14;4
42566;Relentless Gladiator's Barrier;251;80;14;4
42570;Deadly Gladiator's Redoubt;213;80;14;4
42571;Furious Gladiator's Redoubt;232;80;14;4
42572;Relentless Gladiator's Redoubt;251;80;14;4
42578;Deadly Gladiator's Idol of Tenacity;213;80;28;4
42579;Furious Gladiator's Idol of Tenacity;232;80;28;4
42580;Relentless Gladiator's Idol of Tenacity;251;80;28;4
42583;Deadly Gladiator's Idol of Steadfastness;213;80;28;4
42584;Furious Gladiator's Idol of Steadfastness;232;80;28;4
42585;Relentless Gladiator's Idol of Steadfastness;251;80;28;4
42588;Deadly Gladiator's Idol of Resolve;213;80;28;4
42589;Furious Gladiator's Idol of Resolve;232;80;28;4
42591;Relentless Gladiator's Idol of Resolve;251;80;28;4
42597;Deadly Gladiator's Totem of the Third Wind;213;80;28;4
42598;Furious Gladiator's Totem of the Third Wind;232;80;28;4
42599;Relentless Gladiator's Totem of the Third Wind;251;80;28;4
42602;Deadly Gladiator's Totem of Survival;213;80;28;4
42603;Furious Gladiator's Totem of Survival;232;80;28;4
42604;Relentless Gladiator's Totem of Survival;251;80;28;4
42607;Deadly Gladiator's Totem of Indomitability;213;80;28;4
42608;Furious Gladiator's Totem of Indomitability;232;80;28;4
42609;Relentless Gladiator's Totem of Indomitability;251;80;28;4
42614;Deadly Gladiator's Libram of Justice;213;80;28;4
42615;Furious Gladiator's Libram of Justice;232;80;28;4
42616;Relentless Gladiator's Libram of Justice;251;80;28;4
42620;Deadly Gladiator's Sigil of Strife;213;80;28;4
42621;Furious Gladiator's Sigil of Strife;232;80;28;4
42622;Relentless Gladiator's Sigil of Strife;251;80;28;4
